<<<<<<< HEAD
date,type,category,price ,unit
2025-03-17,IMPORTED,Regular_Milled,40.34,PHP/kg
2025-03-17,LOCAL,Special,58.34,PHP/kg
2025-03-17,LOCAL,Premium,52.62,PHP/kg
2025-03-17,LOCAL,Well_Milled,45.97,PHP/kg
2025-03-17,LOCAL,Regular_Milled,40.58,PHP/kg
2025-03-24,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-24,IMPORTED,Special,57.83,PHP/kg
2025-03-24,IMPORTED,Premium,49.48,PHP/kg
2025-03-24,IMPORTED,Well_Milled,44.19,PHP/kg
2025-03-24,IMPORTED,Regular_Milled,40.19,PHP/kg
2025-03-24,LOCAL,Special,58.24,PHP/kg
2025-03-24,LOCAL,Premium,52.47,PHP/kg
2025-03-24,LOCAL,Well_Milled,46.07,PHP/kg
2025-03-24,LOCAL,Regular_Milled,40.36,PHP/kg
2025-03-31,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-03-31,IMPORTED,Special,58.39,PHP/kg
2025-03-31,IMPORTED,Premium,48.4,PHP/kg
2025-03-31,IMPORTED,Well_Milled,43.97,PHP/kg
2025-03-31,IMPORTED,Regular_Milled,39.99,PHP/kg
2025-03-31,LOCAL,Special,58.03,PHP/kg
2025-03-31,LOCAL,Premium,52.13,PHP/kg
2025-03-31,LOCAL,Well_Milled,45.49,PHP/kg
2025-03-31,LOCAL,Regular_Milled,40.25,PHP/kg
2025-04-07,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-07,IMPORTED,Special,58.22,PHP/kg
2025-04-07,IMPORTED,Premium,47.53,PHP/kg
2025-04-07,IMPORTED,Well_Milled,43.48,PHP/kg
2025-04-07,IMPORTED,Regular_Milled,40.2,PHP/kg
2025-04-07,LOCAL,Special,58.09,PHP/kg
2025-04-07,LOCAL,Premium,51.95,PHP/kg
2025-04-07,LOCAL,Well_Milled,45.35,PHP/kg
2025-04-07,LOCAL,Regular_Milled,40.16,PHP/kg
2025-04-14,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-14,IMPORTED,Special,59.04,PHP/kg
2025-04-14,IMPORTED,Premium,47.25,PHP/kg
2025-04-14,IMPORTED,Well_Milled,43.48,PHP/kg
2025-04-14,IMPORTED,Regular_Milled,38.95,PHP/kg
2025-04-14,LOCAL,Special,58.3,PHP/kg
2025-04-14,LOCAL,Premium,51.91,PHP/kg
2025-04-14,LOCAL,Well_Milled,45.41,PHP/kg
2025-04-14,LOCAL,Regular_Milled,40.14,PHP/kg
2025-04-21,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-21,IMPORTED,Special,58.17,PHP/kg
2025-04-21,IMPORTED,Premium,46.87,PHP/kg
2025-04-21,IMPORTED,Well_Milled,43.5,PHP/kg
2025-04-21,IMPORTED,Regular_Milled,39.99,PHP/kg
2025-04-21,LOCAL,Special,57.94,PHP/kg
2025-04-21,LOCAL,Premium,51.82,PHP/kg
2025-04-21,LOCAL,Well_Milled,45.15,PHP/kg
2025-04-21,LOCAL,Regular_Milled,39.27,PHP/kg
2025-04-28,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-04-28,IMPORTED,Special,57.76,PHP/kg
2025-04-28,IMPORTED,Premium,46.81,PHP/kg
2025-04-28,IMPORTED,Well_Milled,43.78,PHP/kg
2025-04-28,IMPORTED,Regular_Milled,40.22,PHP/kg
2025-04-28,LOCAL,Special,57.69,PHP/kg
2025-04-28,LOCAL,Premium,51.88,PHP/kg
2025-04-28,LOCAL,Well_Milled,45.24,PHP/kg
2025-04-28,LOCAL,Regular_Milled,39.15,PHP/kg
2025-05-05,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-05,IMPORTED,Special,58.45,PHP/kg
2025-05-05,IMPORTED,Premium,46.78,PHP/kg
2025-05-05,IMPORTED,Well_Milled,43.18,PHP/kg
2025-05-05,IMPORTED,Regular_Milled,40.14,PHP/kg
2025-05-05,LOCAL,Special,57.9,PHP/kg
2025-05-05,LOCAL,Premium,51.7,PHP/kg
2025-05-05,LOCAL,Well_Milled,45.06,PHP/kg
2025-05-05,LOCAL,Regular_Milled,39.15,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-05-12,KADIWA_RICE_FOR_ALL,P20,24.5,PHP/kg
2025-05-12,IMPORTED,Special,57.89,PHP/kg
2025-05-12,IMPORTED,Premium,46.7,PHP/kg
2025-05-12,IMPORTED,Well_Milled,43.35,PHP/kg
2025-05-12,IMPORTED,Regular_Milled,40.16,PHP/kg
2025-05-12,LOCAL,Special,57.92,PHP/kg
2025-05-12,LOCAL,Premium,51.45,PHP/kg
2025-05-12,LOCAL,Well_Milled,44.95,PHP/kg
2025-05-12,LOCAL,Regular_Milled,38.91,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-05-19,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-05-19,IMPORTED,Special,57.91,PHP/kg
2025-05-19,IMPORTED,Premium,46.59,PHP/kg
2025-05-19,IMPORTED,Well_Milled,53.85,PHP/kg
2025-05-19,IMPORTED,Regular_Milled,40.36,PHP/kg
2025-05-19,LOCAL,Special,58.04,PHP/kg
2025-05-19,LOCAL,Premium,51.74,PHP/kg
2025-05-19,LOCAL,Well_Milled,44.8,PHP/kg
2025-05-19,LOCAL,Regular_Milled,38.9,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-05-26,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-05-26,IMPORTED,Special,57.33,PHP/kg
2025-05-26,IMPORTED,Premium,46.49,PHP/kg
2025-05-26,IMPORTED,Well_Milled,43.45,PHP/kg
2025-05-26,IMPORTED,Regular_Milled,39.77,PHP/kg
2025-05-26,LOCAL,Special,57.85,PHP/kg
2025-05-26,LOCAL,Premium,51.63,PHP/kg
2025-05-26,LOCAL,Well_Milled,44.7,PHP/kg
2025-05-26,LOCAL,Regular_Milled,38.59,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-02,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-02,IMPORTED,Special,58.24,PHP/kg
2025-06-02,IMPORTED,Premium,46.45,PHP/kg
2025-06-02,IMPORTED,Well_Milled,43.11,PHP/kg
2025-06-02,IMPORTED,Regular_Milled,39.4,PHP/kg
2025-06-02,LOCAL,Special,57.83,PHP/kg
2025-06-02,LOCAL,Premium,51.49,PHP/kg
2025-06-02,LOCAL,Well_Milled,44.56,PHP/kg
2025-06-02,LOCAL,Regular_Milled,38.28,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-09,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-09,IMPORTED,Special,57.1,PHP/kg
2025-06-09,IMPORTED,Premium,46.44,PHP/kg
2025-06-09,IMPORTED,Well_Milled,44.1,PHP/kg
2025-06-09,IMPORTED,Regular_Milled,40.27,PHP/kg
2025-06-09,LOCAL,Special,57.9,PHP/kg
2025-06-09,LOCAL,Premium,51.55,PHP/kg
2025-06-09,LOCAL,Well_Milled,44.7,PHP/kg
2025-06-09,LOCAL,Regular_Milled,38.51,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-16,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-16,IMPORTED,Special,57.29,PHP/kg
2025-06-16,IMPORTED,Premium,46.35,PHP/kg
2025-06-16,IMPORTED,Well_Milled,43.64,PHP/kg
2025-06-16,IMPORTED,Regular_Milled,40.15,PHP/kg
2025-06-16,LOCAL,Special,57.57,PHP/kg
2025-06-16,LOCAL,Premium,51.61,PHP/kg
2025-06-16,LOCAL,Well_Milled,44.56,PHP/kg
2025-06-16,LOCAL,Regular_Milled,38.45,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-23,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-23,IMPORTED,Special,57.32,PHP/kg
2025-06-23,IMPORTED,Premium,46.14,PHP/kg
2025-06-23,IMPORTED,Well_Milled,43.72,PHP/kg
2025-06-23,IMPORTED,Regular_Milled,40,PHP/kg
2025-06-23,LOCAL,Special,57.71,PHP/kg
2025-06-23,LOCAL,Premium,51.35,PHP/kg
2025-06-23,LOCAL,Well_Milled,44.3,PHP/kg
2025-06-23,LOCAL,Regular_Milled,38.54,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-06-30,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-06-30,IMPORTED,Special,57.08,PHP/kg
2025-06-30,IMPORTED,Premium,45.99,PHP/kg
2025-06-30,IMPORTED,Well_Milled,42.94,PHP/kg
2025-06-30,IMPORTED,Regular_Milled,39.14,PHP/kg
2025-06-30,LOCAL,Special,57.68,PHP/kg
2025-06-30,LOCAL,Premium,51.01,PHP/kg
2025-06-30,LOCAL,Well_Milled,44.08,PHP/kg
2025-06-30,LOCAL,Regular_Milled,38.54,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-07,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-07,IMPORTED,Special,55.94,PHP/kg
2025-07-07,IMPORTED,Premium,45.93,PHP/kg
2025-07-07,IMPORTED,Well_Milled,44.02,PHP/kg
2025-07-07,IMPORTED,Regular_Milled,39.46,PHP/kg
2025-07-07,LOCAL,Special,57.79,PHP/kg
2025-07-07,LOCAL,Premium,50.96,PHP/kg
2025-07-07,LOCAL,Well_Milled,43.88,PHP/kg
2025-07-07,LOCAL,Regular_Milled,38.7,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-14,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-14,IMPORTED,Special,56.06,PHP/kg
2025-07-14,IMPORTED,Premium,45.71,PHP/kg
2025-07-14,IMPORTED,Well_Milled,43.81,PHP/kg
2025-07-14,IMPORTED,Regular_Milled,39.39,PHP/kg
2025-07-14,LOCAL,Special,57.73,PHP/kg
2025-07-14,LOCAL,Premium,51.08,PHP/kg
2025-07-14,LOCAL,Well_Milled,43.67,PHP/kg
2025-07-14,LOCAL,Regular_Milled,38.55,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-21,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-21,IMPORTED,Special,55.94,PHP/kg
2025-07-21,IMPORTED,Premium,45.17,PHP/kg
2025-07-21,IMPORTED,Well_Milled,43.93,PHP/kg
2025-07-21,IMPORTED,Regular_Milled,39.28,PHP/kg
2025-07-21,LOCAL,Special,57.7,PHP/kg
2025-07-21,LOCAL,Premium,51.06,PHP/kg
2025-07-21,LOCAL,Well_Milled,43.7,PHP/kg
2025-07-21,LOCAL,Regular_Milled,38.68,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-07-28,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-07-28,IMPORTED,Special,55.9,PHP/kg
2025-07-28,IMPORTED,Premium,44.99,PHP/kg
2025-07-28,IMPORTED,Well_Milled,43.94,PHP/kg
2025-07-28,IMPORTED,Regular_Milled,38.71,PHP/kg
2025-07-28,LOCAL,Special,57.54,PHP/kg
2025-07-28,LOCAL,Premium,50.93,PHP/kg
2025-07-28,LOCAL,Well_Milled,43.52,PHP/kg
2025-07-28,LOCAL,Regular_Milled,38.55,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-04,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-04,IMPORTED,Special,55.9,PHP/kg
2025-08-04,IMPORTED,Premium,44.81,PHP/kg
2025-08-04,IMPORTED,Well_Milled,44.16,PHP/kg
2025-08-04,IMPORTED,Regular_Milled,38.26,PHP/kg
2025-08-04,LOCAL,Special,57.42,PHP/kg
2025-08-04,LOCAL,Premium,50.83,PHP/kg
2025-08-04,LOCAL,Well_Milled,43.42,PHP/kg
2025-08-04,LOCAL,Regular_Milled,38.54,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-11,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-11,IMPORTED,Special,56.36,PHP/kg
2025-08-11,IMPORTED,Premium,44.95,PHP/kg
2025-08-11,IMPORTED,Well_Milled,44.21,PHP/kg
2025-08-11,IMPORTED,Regular_Milled,38.15,PHP/kg
2025-08-11,LOCAL,Special,57.17,PHP/kg
2025-08-11,LOCAL,Premium,50.76,PHP/kg
2025-08-11,LOCAL,Well_Milled,43.52,PHP/kg
2025-08-11,LOCAL,Regular_Milled,38.39,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-18,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-18,IMPORTED,Special,56.25,PHP/kg
2025-08-18,IMPORTED,Premium,45.31,PHP/kg
2025-08-18,IMPORTED,Well_Milled,44.32,PHP/kg
2025-08-18,IMPORTED,Regular_Milled,38.17,PHP/kg
2025-08-18,LOCAL,Special,57.16,PHP/kg
2025-08-18,LOCAL,Premium,50.54,PHP/kg
2025-08-18,LOCAL,Well_Milled,43.46,PHP/kg
2025-08-18,LOCAL,Regular_Milled,38.4,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-08-25,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-08-25,IMPORTED,Special,56.85,PHP/kg
2025-08-25,IMPORTED,Premium,45.42,PHP/kg
2025-08-25,IMPORTED,Well_Milled,43.99,PHP/kg
2025-08-25,IMPORTED,Regular_Milled,37.7,PHP/kg
2025-08-25,LOCAL,Special,56.99,PHP/kg
2025-08-25,LOCAL,Premium,50.29,PHP/kg
2025-08-25,LOCAL,Well_Milled,43.52,PHP/kg
2025-08-25,LOCAL,Regular_Milled,38.18,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-01,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-01,IMPORTED,Special,56.81,PHP/kg
2025-09-01,IMPORTED,Premium,45.69,PHP/kg
2025-09-01,IMPORTED,Well_Milled,44.84,PHP/kg
2025-09-01,IMPORTED,Regular_Milled,38.62,PHP/kg
2025-09-01,LOCAL,Special,57.19,PHP/kg
2025-09-01,LOCAL,Premium,50.08,PHP/kg
2025-09-01,LOCAL,Well_Milled,43.26,PHP/kg
2025-09-01,LOCAL,Regular_Milled,38,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-08,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-08,IMPORTED,Special,56.92,PHP/kg
2025-09-08,IMPORTED,Premium,45.81,PHP/kg
2025-09-08,IMPORTED,Well_Milled,45.32,PHP/kg
2025-09-08,IMPORTED,Regular_Milled,38.08,PHP/kg
2025-09-08,LOCAL,Special,57.11,PHP/kg
2025-09-08,LOCAL,Premium,49.8,PHP/kg
2025-09-08,LOCAL,Well_Milled,43.22,PHP/kg
2025-09-08,LOCAL,Regular_Milled,37.97,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-15,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-15,IMPORTED,Special,57.73,PHP/kg
2025-09-15,IMPORTED,Premium,45.81,PHP/kg
2025-09-15,IMPORTED,Well_Milled,44.77,PHP/kg
2025-09-15,IMPORTED,Regular_Milled,37.74,PHP/kg
2025-09-15,LOCAL,Special,57.09,PHP/kg
2025-09-15,LOCAL,Premium,49.69,PHP/kg
2025-09-15,LOCAL,Well_Milled,43.08,PHP/kg
2025-09-15,LOCAL,Regular_Milled,37.89,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-22,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-22,IMPORTED,Special,58.48,PHP/kg
2025-09-22,IMPORTED,Premium,46,PHP/kg
2025-09-22,IMPORTED,Well_Milled,43.28,PHP/kg
2025-09-22,IMPORTED,Regular_Milled,37.75,PHP/kg
2025-09-22,LOCAL,Special,57.1,PHP/kg
2025-09-22,LOCAL,Premium,49.76,PHP/kg
2025-09-22,LOCAL,Well_Milled,43.1,PHP/kg
2025-09-22,LOCAL,Regular_Milled,37.79,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-09-29,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-09-29,IMPORTED,Special,58.07,PHP/kg
2025-09-29,IMPORTED,Premium,46,PHP/kg
2025-09-29,IMPORTED,Well_Milled,42.78,PHP/kg
2025-09-29,IMPORTED,Regular_Milled,37.97,PHP/kg
2025-09-29,LOCAL,Special,57.23,PHP/kg
2025-09-29,LOCAL,Premium,49.79,PHP/kg
2025-09-29,LOCAL,Well_Milled,43.26,PHP/kg
2025-09-29,LOCAL,Regular_Milled,37.8,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-06,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-06,IMPORTED,Special,57.56,PHP/kg
2025-10-06,IMPORTED,Premium,46.34,PHP/kg
2025-10-06,IMPORTED,Well_Milled,43.45,PHP/kg
2025-10-06,IMPORTED,Regular_Milled,39.12,PHP/kg
2025-10-06,LOCAL,Special,57.05,PHP/kg
2025-10-06,LOCAL,Premium,49.45,PHP/kg
2025-10-06,LOCAL,Well_Milled,43.43,PHP/kg
2025-10-06,LOCAL,Regular_Milled,37.39,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-13,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-13,IMPORTED,Special,57.55,PHP/kg
2025-10-13,IMPORTED,Premium,46.95,PHP/kg
2025-10-13,IMPORTED,Well_Milled,42.41,PHP/kg
2025-10-13,IMPORTED,Regular_Milled,39.32,PHP/kg
2025-10-13,LOCAL,Special,57,PHP/kg
2025-10-13,LOCAL,Premium,48.98,PHP/kg
2025-10-13,LOCAL,Well_Milled,43.03,PHP/kg
2025-10-13,LOCAL,Regular_Milled,37.21,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-20,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-20,IMPORTED,Special,57.54,PHP/kg
2025-10-20,IMPORTED,Premium,47.86,PHP/kg
2025-10-20,IMPORTED,Well_Milled,42.47,PHP/kg
2025-10-20,IMPORTED,Regular_Milled,38.91,PHP/kg
2025-10-20,LOCAL,Special,56.92,PHP/kg
2025-10-20,LOCAL,Premium,48.87,PHP/kg
2025-10-20,LOCAL,Well_Milled,42.72,PHP/kg
2025-10-20,LOCAL,Regular_Milled,37.3,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,Premium,43,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,Well_Milled,35,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,Regular_Milled,33,PHP/kg
2025-10-27,KADIWA_RICE_FOR_ALL,P20,20,PHP/kg
2025-10-27,IMPORTED,Special,57.76,PHP/kg
2025-10-27,IMPORTED,Premium,48.41,PHP/kg
2025-10-27,IMPORTED,Well_Milled,41.71,PHP/kg
2025-10-27,IMPORTED,Regular_Milled,39.5,PHP/kg
2025-10-27,LOCAL,Special,57.09,PHP/kg
2025-10-27,LOCAL,Premium,48.64,PHP/kg
2025-10-27,LOCAL,Well_Milled,42.26,PHP/kg
2025-10-27,LOCAL,Regular_Milled,37.1,PHP/kg
